Product Title,Variant Title,Product ID,Variant ID,Product URL,Variant URL,Option 1,Option 2,Option 3,Product Handle,Product Type,Vendor,SKU,Barcode,Cost Per Item,Price,Compare At Price,Inventory Quantity,Inventory Management,Inventory Policy,Weight,Weight Unit,Fulfillment Service,Requires Shipping,Tags,Updated At,Published At,Published Scope,Main Product Image URL,Variant Image URL,All Image URLs,Description
Headlamp Extension kit,Default Title,8095069176130,44368533029186,https://silvasweden.com/products/headlamp-extension-kit,https://silvasweden.com/products/headlamp-extension-kit?variant=44368533029186,Default Title,,,headlamp-extension-kit,Lighting Accessories,Silva,38075,7318860203534,,299,,8,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK, Rectangular Connector",2024-04-19T21:41:46+02:00,2021-08-19T02:31:18+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_extension_cable_main_path-productImages-mainimage.jpg?v=1682354160,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_extension_cable_main_path-productImages-mainimage.jpg?v=1682354160,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Small_cable_guide_main-productImages-includedAccessories.jpg?v=1682354160,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Extension_kit_38075_detail1-productImages-productdetails_usecases_howto.jpg?v=1682354160,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_extension_cable_detail1-productImages-dark_productdetails.jpg?v=1682354160,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_ExtensionKit_2e655465-8507-4d3d-bc27-71b8f41a45b9.jpg?v=1682354160","Headlamp Extension Kit för pannlampor innehåller en förlängningskabel, två kabelhållare och kabelhållare till bakhuvudet. Genom att använda en förlängningssladd till din pannlampa får du fler möjligheter att placera batteriet på ett säkert sätt i din ficka eller kanske en ryggsäck. Passar till Exceed, Trail Speed, Cross Trail, LR och alla batterier med rektangulär koppling sedan 2008.

Genom att placera batteriet där det är varmt kan du spara brinntid och får mer ut av ditt batteri. Du kan även placera batteriet på cykelns ram eller styre, och även byta batteriet till en modell med mer kapacitet och brinntid om du vill vara ute länge. Sätt kabeln i kabelhållaren så sitter både kabel och pannlampa på ett bekvämt sätt.

Headlamp Extension Kit innehåller förlängningskabel och en anpassningsbar kabelkanal för bättre passform.
"
Headlamp battery 10.5 Ah (77.7 Wh),Default Title,8095067373890,44368531587394,https://silvasweden.com/products/headlamp-battery-10-5ah,https://silvasweden.com/products/headlamp-battery-10-5ah?variant=44368531587394,Default Title,,,headlamp-battery-10-5ah,Lighting Accessories,Silva,37999,7318860202704,,1599,,9,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampsbatteri, PriceInterval_1001 - 2000 SEK, Rectangular Connector",2024-02-27T10:05:37+01:00,2021-08-19T02:23:51+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_10.5_Ah_37999_main-productImages-mainimage_47c5cb47-99a2-4559-bb2f-fa4e3c62a282.png?v=1682352083,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_10.5_Ah_37999_main-productImages-mainimage_47c5cb47-99a2-4559-bb2f-fa4e3c62a282.png?v=1682352083,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_10.5_Ah_37999_mounted-productImages-dark_usecases_howto_099146ad-15ab-4ec9-a66d-02795cbdd585.jpg?v=1682352083,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_headlamp-battery10-5ah_ecaf2f0f-8e9f-4429-9405-74f603103c6d.jpg?v=1682352083","Headlamp Battery 10.5 Ah (77.7 Wh) är det mest kraftfulla av alla Silvas uppladdningsbara batteri, vilket är optimalt för långa turer och krävande aktiviteter utomhus. Genom att lägga till fler batterier till din pannlampa kan du få rätt balans mellan brinntid och vikt för olika aktiviteter och förhållanden. Batteriet passar till pannlampor i serierna Exceed, Trail Speed, Cross Trail och LR.

Detta uppladdningsbara batteri laddas genom USB-C och har en batterinivåindikator med 5 steg. Uppladdningstiden är 10 timmar och batteriet väger 330 gram. Batteriet har Silvas standardkontakt vilket innebär att den passar alla multiaktivitetspannlampor från Silva sedan 2008. Precis som pannlamporna så är batteriet vattentåligt enligt IPX5-standarden. Använd kardborrebandet (Battery Velcro Strap) för att fästa batteriet på din cykelram eller styret, detta köps som tillägg.

Optimera laddningen
Headlamp Battery 10.5 Ah (77.7 Wh) tar normalt sett 10 timmar att ladda fullt. Men om du kombinerar det med en Headlamp Battery Charger kan du uppnå upp till 4 gånger så snabb laddning. Du kan även kombinera batteriet med en USB Charge Adapter för att använda batteriet som en powerbank – perfekt när du vill spara vikt och optimera packningen under dina friluftsäventyr.

Passar även Work-serien
Headlamp Battery 10.5 Ah (77.7 Wh) passar även Work-pannlamporna i LR-serien, däribland pannlamporna LR2000 RC, LR1200 RC och LR600 RC."
Headlamp battery 2.0 Ah (14.8 Wh),Default Title,8095068127554,44368532177218,https://silvasweden.com/products/headlamp-battery-2-0ah,https://silvasweden.com/products/headlamp-battery-2-0ah?variant=44368532177218,Default Title,,,headlamp-battery-2-0ah,Lighting Accessories,Silva,38009,7318860202803,,699,,7,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampsbatteri, PriceInterval_501 - 1000 SEK, Rectangular Connector",2024-04-04T09:34:16+02:00,2021-08-19T02:26:55+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_2.0_Ah_38009_main-productImages-mainimage_25f78ff8-c523-453f-949e-ea13e80dc36a.png?v=1682353042,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_2.0_Ah_38009_main-productImages-mainimage_25f78ff8-c523-453f-949e-ea13e80dc36a.png?v=1682353042,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_2.0_Ah_38009_in_holder_left-productImages-productdetails_432cbc50-cdf2-4231-9c68-191ad474f89e.png?v=1682353042,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_2.0_Ah_38009_in_holder-productImages-productdetails_1dcdf4e5-ade4-4e61-858e-a5581573ca62.png?v=1682353042","Headlamp Battery 2.0 Ah är ett extra kompakt uppladdningsbart batteri (2,0 Ah/14,8 Wh). Detta vattentäta batteripack i miniformat passar till Silvas pannlampor i serierna Trail Speed och Cross Trail.

Batteriet uppfyller IPX5-standard; tål kraftigt regn och vatten från alla vinklar. LED-batteriindikatorn visar batteristatus vid laddning eller när du tänder pannlampan och gör att du kan hålla reda på hur mycket batteritid som återstår. Batteriet kan enkelt laddas via en USB-C-kabel och har en laddningstid på 3 timmar.

Håll värmen för längre batteritidBatterikapaciteten kan påverkas av din kroppsvärme och utomhustemperaturen. Den långa förlängningskabeln från Silva ger dig möjlighet att bära batteriet nära kroppen. Detta kan många gånger vara avgörande. Att förvara batteriet så varmt som möjligt i kallt väder förlänger brinntiden."
Headlamp battery 3.5 Ah (25.9 Wh),Default Title,8095066849602,44368521527618,https://silvasweden.com/products/headlamp-battery-3-5ah,https://silvasweden.com/products/headlamp-battery-3-5ah?variant=44368521527618,Default Title,,,headlamp-battery-3-5ah,Lighting Accessories,Silva,37997,7318860202681,,899,,7,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampsbatteri, PriceInterval_501 - 1000 SEK, Rectangular Connector",2024-04-19T21:41:46+02:00,2021-08-19T02:23:17+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_3.5_Ah_37997_main-productImages-mainimage_b2763c05-4574-413f-8ee0-92726aaa8815.png?v=1682351926,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_3.5_Ah_37997_main-productImages-mainimage_b2763c05-4574-413f-8ee0-92726aaa8815.png?v=1682351926,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_3.5_Ah_37997_in_holder-productImages-productdetails_9b22c024-8904-4221-b725-006fda31355f.png?v=1682351926,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_3.5_Ah_37997_in_holder_left-productImages-productdetails_9723358f-0e8a-4c31-a9bc-3fba3b3cfb96.png?v=1682351926,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_3.5_Ah_37997_in_use-productImages-usecases_howto_93ec0abd-8f3a-41cd-8d69-dae7e9d2b0c5.jpg?v=1682351926,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_headlamp-battery3-5ah_2_462149be-d20c-4fd5-9235-c0616565f14f.jpg?v=1682351926","Silvas Headlamp Battery 3.5 Ah är både smidigt och kraftfullt. Genom att lägga till fler batterier till din set-up så har du alltid precis rätt balans mellan brinntid och vikt för olika aktiviteter och förhållanden. Batteriet passar till pannlampor i serierna Exceed, Trail Speed, Cross Trail och LR.

Detta uppladdningsbara batteri laddas genom USB-C och har en batterinivåindikator med 5 steg. Batteriet har en uppladdningstid på 4 timmar och väger 129 gram. Batteriet har Silvas standardkontakt vilket innebär att den passar alla multiaktivitetspannlampor från Silva. Precis som pannlamporna så är batteriet vattentåligt enligt IPX5-standarden. Använd kardborrebandet (Battery Velcro Strap) för att fästa batteriet på din cykelram eller styret, detta köps som tillägg.

Optimera laddningenHeadlamp Battery 3.5 Ah tar normalt sett 4 timmar att ladda fullt. Men om du kombinerar det med en Headlamp Battery Charger kan du uppnå upp till 4 gånger så snabb laddning. Du kan även kombinera batteriet med en USB Charge Adapter för att använda pannlampsbatteriet som en powerbank – perfekt när du vill spara vikt och optimera packningen under dina friluftsäventyr.

Passar även Work-serien
Headlamp Battery 3.5 Ah passar även Work-pannlamporna i LR-serien. Däribland pannlamporna LR2000 RC, LR1200 RC och LR600 RC."
Headlamp battery 4.0 Ah (14.8 Wh),Default Title,8095067996482,44368532078914,https://silvasweden.com/products/trail-runner-battery-4-0ah,https://silvasweden.com/products/trail-runner-battery-4-0ah?variant=44368532078914,Default Title,,,trail-runner-battery-4-0ah,Lighting Accessories,Silva,38008,7318860202797,,699,,28,shopify,deny,0,kg,manual,TRUE,"Pannlampsbatteri, PriceInterval_501 - 1000 SEK, Round Connector, TRF2",2024-04-22T07:20:06+02:00,2021-08-19T02:26:33+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_4.0Ah_14.8Wh__38008_main.jpg?v=1699874113,,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_4.0Ah_14.8Wh__38008_main.jpg?v=1699874113,"Trail Runner Battery 4.0 Ah (14.8 Wh) är kompakt och optimalt för längre löpturer utomhus. Genom att lägga till fler batterier till din set-up så har du alltid precis rätt balans mellan brinntid och vikt för olika aktiviteter och förhållanden. Batteriet passar till pannlamporna i serien Trail Runner Free samt tidigare års Trail Runner-modeller med den runda anslutningen.

Detta uppladdningsbara batteri laddas genom USB-C och har en batterinivåindikator i 4 steg. Batteriet laddas fullt på 3 timmar och väger 102 gram. Batteriet har Silvas runda kabelkontakt vilket innebär att den passar alla löparpannlampor från Silva. Batteriet kan placeras i fickan eller ryggsäcken med Trail Runner Free förlängningssladd. Detta tillbehör köps separat."
Headlamp battery 7.0 Ah (51.8 Wh),Default Title,8095067210050,44368531292482,https://silvasweden.com/products/headlamp-battery-7-0ah,https://silvasweden.com/products/headlamp-battery-7-0ah?variant=44368531292482,Default Title,,,headlamp-battery-7-0ah,Lighting Accessories,Silva,37998,7318860202698,,1299,,0,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampsbatteri, PriceInterval_1001 - 2000 SEK, Rectangular Connector",2024-01-21T16:21:17+01:00,2021-08-19T02:23:33+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_7.0_Ah_37998_main_0b440633-998f-4128-adad-b1ab58f11954.png?v=1682352003,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_7.0_Ah_37998_main_0b440633-998f-4128-adad-b1ab58f11954.png?v=1682352003,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_battery_7.0_Ah_37998_in_holder_453a75f8-8a63-4f15-bf43-8a71ba3f77d4.png?v=1682352003,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_headlamp-battery7-0ah_b51a718c-1185-45c9-89d7-77c36906ff59.jpg?v=1682352003","Silvas Headlamp Battery 7.0 Ah är både smidigt och kraftfullt. Genom att lägga till fler batterier till din set-up så har du alltid precis rätt balans mellan brinntid och vikt för olika aktiviteter och förhållanden. Batteriet passar till pannlampor i serierna Exceed, Trail Speed, Cross Trail och LR.

Detta uppladdningsbara batteri laddas genom USB-C och har en batterinivåindikator med 5 steg. Batteriet har en uppladdningstid på 8 timmar och väger 235 gram. Batteriet har Silvas standardkontakt vilket innebär att den passar alla multiaktivitetspannlampor från Silva. Precis som pannlamporna så är batteriet vattentåligt enligt IPX5-standarden. Använd kardborrebandet (Battery Velcro Strap) för att fästa batteriet på din cykelram eller styret, detta köps som tillägg.

Optimera laddningenHeadlamp Battery 7.0 Ah tar normalt sett 8 timmar att ladda fullt. Men om du kombinerar det med en Headlamp Battery Charger kan du uppnå upp till 4 gånger så snabb laddning. Du kan även kombinera batteriet med en USB Charge Adapter för att använda pannlampsbatteriet som en powerbank – perfekt när du vill spara vikt och optimera packningen under dina friluftsäventyr.

Passar även Work-serien
Headlamp Battery 7.0 Ah passar även Work-pannlamporna i LR-serien tack vare att de använder Silva Connection System. Däribland pannlamporna LR2000 RC, LR1200 RC och LR600 RC."
Helmet Bracket Cross Trail,Default Title,8095085166914,44368583557442,https://silvasweden.com/products/helmet-bracket-cross-trail,https://silvasweden.com/products/helmet-bracket-cross-trail?variant=44368583557442,Default Title,,,helmet-bracket-cross-trail,Lighting Accessories,Silva,37683,7318860198625,,159,,26,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK",2024-02-20T16:48:10+01:00,2021-09-16T14:55:40+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_Bracket_Cross_Trail_37683_main.jpg?v=1682345424,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_Bracket_Cross_Trail_37683_main.jpg?v=1682345424,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Cross_Trail_7XT_38003_helmet.jpg?v=1682345424","Helmet Bracket Cross Trail är ett hjälmfäste utvecklat för användning på hjälmar och fästs enkelt med den förmonterade fästdynan. Fästet är designat så att de inte påverkar hjälmens skyddande egenskaper. Passar till alla pannlampor i Cross Trail-serien.

Vi har utvecklat ett unikt sortiment med fästen för olika behov. Silvas pannlampor har en moduldesign som är utvecklad med flexibilitet och komfort i åtanke. Systemet möjliggör att du enkelt kan flytta pannlampan mellan pannband, hjälm, jacka, ryggsäck eller cykelstyre med hjälp av våra olika fästalternativ. Fästet kan enkelt monteras på din hjälm med hjälp av den förmonterade fästdynan och är utformat för att inte påverka hjälmens skyddande egenskaper. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Du monterar fästet genom att trä gummiremmen runt styret. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Som en del av Silva Connection System erbjuder våra många fästen och batterialternativ en mängd användningsmöjligheter och kan enkelt anpassas efter olika behov. Med bara några enkla steg kan du använda samma pannlampa för olika aktiviteter.
"
Helmet Bracket Exceed,Default Title,8095084085570,44368582345026,https://silvasweden.com/products/helmet-bracket-exceed,https://silvasweden.com/products/helmet-bracket-exceed?variant=44368582345026,Default Title,,,helmet-bracket-exceed,Lighting Accessories,Silva,37567,7318860196775,,159,,11,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK",2024-04-21T11:12:26+02:00,2021-09-16T14:51:53+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_bracket_Exceed_37567_main.jpg?v=1682344704,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_bracket_Exceed_37567_main.jpg?v=1682344704,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_HeadlampHelmetBracketExceed_2_5a5c6d86-a140-490c-897b-418fe0efe4ee.jpg?v=1682344704,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Exceed_4XT_37984_helmet.jpg?v=1682344704","Helmet Bracket Exceed är ett hjälmfäste utvecklat för användning på hjälmar och fästs enkelt med den förmonterade fästdynan. Fästet är designat så att de inte påverkar hjälmens skyddande egenskaper. Passar till alla pannlampor i Exceed-serien.

Vi har utvecklat ett unikt sortiment med fästen för olika behov. Silvas pannlampor har en moduldesign som är utvecklad med flexibilitet och komfort i åtanke. Systemet möjliggör att du enkelt kan flytta pannlampan mellan pannband, hjälm, jacka, ryggsäck eller cykelstyre med hjälp av våra olika fästalternativ. Fästet kan enkelt monteras på din hjälm med hjälp av den förmonterade fästdynan och är utformat för att inte påverka hjälmens skyddande egenskaper. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Du monterar fästet genom att trä gummiremmen runt styret. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Som en del av Silva Connection System erbjuder våra många fästen och batterialternativ en mängd användningsmöjligheter och kan enkelt anpassas efter olika behov. Med bara några enkla steg kan du använda samma pannlampa för olika aktiviteter.
"
Helmet Bracket Explore / MR,Default Title,8095079203138,44368574546242,https://silvasweden.com/products/helmet-bracket-explore-mr,https://silvasweden.com/products/helmet-bracket-explore-mr?variant=44368574546242,Default Title,,,helmet-bracket-explore-mr,Lighting Accessories,Silva,38010,7318860202827,,169,,6,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK",2023-12-02T19:06:40+01:00,2021-09-01T12:59:46+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_helmet_bracket_Explore_MR_38010_main-productImages-mainimage.jpg?v=1682353115,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_helmet_bracket_Explore_MR_38010_main-productImages-mainimage.jpg?v=1682353115,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_helmet_bracket_Explore_MR_38010_on_helmet_2-productImages-usecases_howto_d014a4fb-1e53-4857-a857-4f9339c01bee.jpg?v=1682353115,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_helmet_bracket_Explore_MR_38010_on_helmet_1-productImages-productdetails_usecases_howto_2e0ba9a1-ee64-4a56-9b48-3f6e82979cd6.jpg?v=1682353115,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/hoverImage_HeadlampHelmetBracketExplore_05127e06-7d06-45e1-9464-0b26d8a9af4f.jpg?v=1682353115","Helmet Bracket Explore/MR är ett uppdaterat hjälmfäste för Silva Explore och MR-pannlampor. Fästet är designat med flera fästpunkter vilket gör att fästet passar de flesta cykelhjälmar.

Pannlamporna från Silva har flexibla användningsområden för att möta dina krav på både användning och bekvämlighet. Du kan sätta din Silva pannlampa på ett pannband, en hjälm, jacka, ryggsäck eller cykelstyre med hjälp av våra olika fästen.

Fästs med dubbelhäftande tejpFästet är enkelt att sätta på med dubbelhäftande tejp som redan finns på fästet. Tejpen påverkar inte hjälmens skyddande egenskaper. När fästet sitter på hjälmen kan pannlampan skjutas in eller ut ur hållaren med ett enkelt klick.
"
Helmet Bracket Trail Speed,Default Title,8095083888962,44368582115650,https://silvasweden.com/products/helmet-bracket-trail-speed,https://silvasweden.com/products/helmet-bracket-trail-speed?variant=44368582115650,Default Title,,,helmet-bracket-trail-speed,Lighting Accessories,Silva,37566,7318860196768,,159,,21,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK",2024-01-26T22:28:30+01:00,2021-09-16T14:51:22+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_bracket_Trail_Speed_37566_main.jpg?v=1682344637,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Helmet_bracket_Trail_Speed_37566_main.jpg?v=1682344637,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Trail_Speed_5XT_37981_helmet.jpg?v=1682344637,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/37566_Helmet-bracket-Fast-TS-LR660_1-productImages-mainimage.jpg?v=1682344637","Helmet Bracket Trail Speed är ett hjälmfäste utvecklat för användning på hjälmar och fästs enkelt med den förmonterade fästdynan. Fästet är designat så att de inte påverkar hjälmens skyddande egenskaper. Passar till alla pannlampor i Trail Speed-serien.

Vi har utvecklat ett unikt sortiment med fästen för olika behov. Silvas pannlampor har en moduldesign som är utvecklad med flexibilitet och komfort i åtanke. Systemet möjliggör att du enkelt kan flytta pannlampan mellan pannband, hjälm, jacka, ryggsäck eller cykelstyre med hjälp av våra olika fästalternativ. Fästet kan enkelt monteras på din hjälm med hjälp av den förmonterade fästdynan och är utformat för att inte påverka hjälmens skyddande egenskaper. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Du monterar fästet genom att trä gummiremmen runt styret. När fästet sitter på plats kan pannlampan skjutas in eller ut ur hållaren med bara ett klick.

Som en del av Silva Connection System erbjuder våra många fästen och batterialternativ en mängd användningsmöjligheter och kan enkelt anpassas efter olika behov. Med bara några enkla steg kan du använda samma pannlampa för olika aktiviteter."
Helmet Bracket/Belt Clip Explore/MR,Default Title,8095083692354,44368581886274,https://silvasweden.com/products/helmet-bracket-belt-clip-explore-mr,https://silvasweden.com/products/helmet-bracket-belt-clip-explore-mr?variant=44368581886274,Default Title,,,helmet-bracket-belt-clip-explore-mr,Lighting Accessories,Silva,37564,7318860196744,,159,,8,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Pannlampstillbehör, PriceInterval_0 - 500 SEK",2023-10-27T18:04:59+02:00,2021-09-16T14:50:53+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Belt_Clip_Explore_MR_37564_main-productImages-mainimage_49a2983a-ffa7-4fd6-b4e0-a4c339cf4b6f.jpg?v=1682344573,,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Headlamp_Belt_Clip_Explore_MR_37564_main-productImages-mainimage_49a2983a-ffa7-4fd6-b4e0-a4c339cf4b6f.jpg?v=1682344573,"Med detta hjälmfäste/bältesclip får du en mängd fästalternativ för din pannlampa beroende på personliga preferenser.

Fästet kan enkelt monteras på din hjälm med hjälp av den förmonterade fästdynan. När fästet sitter på plats kan pannlampan sättas i eller tas ur med bara ett klick. Fästet är designat så att de inte påverkar hjälmens skyddande egenskaper. Fästet har också ett integrerat bältesclip som kan användas för olika ändamål. Passar till alla pannlampor i Explore-serien och MR-serien."
Hybrid Battery 1.25 Ah (4.6 Wh),Default Title,8095093653826,44368619274562,https://silvasweden.com/products/hybrid-battery-1-25ah,https://silvasweden.com/products/hybrid-battery-1-25ah?variant=44368619274562,Default Title,,,hybrid-battery-1-25ah,Lighting Accessories,Silva,38007,7318860202780,,349,,9,shopify,deny,0,kg,manual,TRUE,"ALLexSPECTRA, Hybrid Technology, Pannlampsbatteri, PriceInterval_0 - 500 SEK",2024-04-12T10:24:31+02:00,2021-09-16T15:52:32+02:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Hybrid_battery_rechargeable_1.25Ah_USB-C__38007_main-productImages-mainimage_7f9295ff-9126-4585-b4fa-5251851e13f8.jpg?v=1682352912,,"https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Hybrid_battery_rechargeable_1.25Ah_USB-C__38007_main-productImages-mainimage_7f9295ff-9126-4585-b4fa-5251851e13f8.jpg?v=1682352912,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Trail_Runner_Free_Battery_case_with_Hybrid_battery_1.25Ah_USB-C_-productImages-productdetails.jpg?v=1682352912","Hybrid Battery 1.25 Ah (4.6 Wh) är superkompakt med hybridteknologi för flexibel användning. Batteriet har samma storlek som 3xAAA batterier och passar till alla pannlampor i serierna Trail Runner Free och Scout 3.

Detta batteri har Silvas hybridteknologi vilket innebär att utrymmet för batteriet passar både Hybrid Battery 1,25Ah och vanliga AAA-batterier. Batteriet laddas genom USB-C och har en batterinivåindikator.

Batteriet har USB-C laddning och uppladdningstiden är 2.5 timmar. Detta batteri passar till alla Trail Runner Free-pannlampor och Scout 3-pannlampor."
Hydration Reservoir V 1L,Default Title,8095094473026,44368620060994,https://silvasweden.com/products/hydration-reservoir-v-1l,https://silvasweden.com/products/hydration-reservoir-v-1l?variant=44368620060994,Default Title,,,hydration-reservoir-v-1l,Carry Accessories,Silva,37593,7318860197055,,499,,10,shopify,deny,0,kg,manual,TRUE,"Activity_Cycling, Activity_Hiking/Trekking, Activity_Running, ALLexSPECTRA, Hydration, Löparväst, Nyhet, PriceInterval_0 - 500 SEK, Strive-serien",2024-04-10T00:20:06+02:00,2023-12-27T13:14:31+01:00,web,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Hydration_reservoir_V_1L_37593__2022__main.jpg?v=1682344843,,https://cdn.shopify.com/s/files/1/0706/2506/7330/products/Hydration_reservoir_V_1L_37593__2022__main.jpg?v=1682344843,"Hydration Reservoir 1L är en vätskeblåsa som passar perfekt till löparvästarna i Strive Light-serien. Den har en slimmad och smidig design och placeras vertikalt i löparvästen – förslagsvis på kardborrefästet i din Strive Light.

Vätskebehållaren är försedd med Hydrapak IsoBound™ isoleringsteknik vilket hjälper till att hålla vattnet kallt under en betydligt längre period i jämförelse med en vanlig vätskeblåsa, även när det är varmt ute. Det ger en mer uppfriskande känsla att dricka kallt vatten och hjälper dig hålla igång längre under din löprunda.

Behållaren är tillverkad av det oerhört slitstarka och stöttåliga materialet TPU, den har även RF-förstärkta sömmar som bidrar till längre livstid utan att tumma på komforten. Själva munstycket är självförslutande så du slipper risken för läckage medan du springer. Tack vare Hydrapak Slide-Seal™ kan du enkelt öppna upp hela toppen av vätskeblåsan när du fyller på den och sedan försluta den lika lätt utan risk för läckage.

Den här 1-litersblåsan passar perfekt till alla löparvästar och löparryggsäckar i Strive-serien. Du trär enkelt slangen genom de smarta fästena på din väst så har du alltid vätskan redo utan att behöva stanna till för en vätskepaus. V i produktnamnet står för vertikal, det innebär att vätskeblåsan ska placeras vertikalt i löparvästen för optimalt flöde."
